dataset,segment_selection_mode,llm_provider,llm_engine,temperature,top_k,max_iter,seed,chunk_size,n_repeats,avg_chunk_anomaly_density_mean,avg_chunk_anomaly_density_std,avg_chunk_anomaly_density_ci_low,avg_chunk_anomaly_density_ci_high,event_f1pa_mean,event_f1pa_std,event_f1pa_ci_low,event_f1pa_ci_high,max_chunk_anomaly_density_mean,max_chunk_anomaly_density_std,max_chunk_anomaly_density_ci_low,max_chunk_anomaly_density_ci_high,point_f1_mean,point_f1_std,point_f1_ci_low,point_f1_ci_high,point_f1_fixed_mean,point_f1_fixed_std,point_f1_fixed_ci_low,point_f1_fixed_ci_high,point_f1pa_mean,point_f1pa_std,point_f1pa_ci_low,point_f1pa_ci_high,precision_mean,precision_std,precision_ci_low,precision_ci_high,prompt_rows_mean,prompt_rows_std,prompt_rows_ci_low,prompt_rows_ci_high,recall_mean,recall_std,recall_ci_low,recall_ci_high,rule_num_conditions_mean,rule_num_conditions_std,rule_num_conditions_ci_low,rule_num_conditions_ci_high,rule_num_lines_mean,rule_num_lines_std,rule_num_lines_ci_low,rule_num_lines_ci_high,rule_num_thresholds_mean,rule_num_thresholds_std,rule_num_thresholds_ci_low,rule_num_thresholds_ci_high,runtime_sec_mean,runtime_sec_std,runtime_sec_ci_low,runtime_sec_ci_high,test_f1_mean,test_f1_std,test_f1_ci_low,test_f1_ci_high,token_count_detection_mean,token_count_detection_std,token_count_detection_ci_low,token_count_detection_ci_high,token_count_repair_mean,token_count_repair_std,token_count_repair_ci_low,token_count_repair_ci_high,token_count_review_mean,token_count_review_std,token_count_review_ci_low,token_count_review_ci_high,train_f1_mean,train_f1_std,train_f1_ci_low,train_f1_ci_high,train_val_gap_mean,train_val_gap_std,train_val_gap_ci_low,train_val_gap_ci_high,val_f1_mean,val_f1_std,val_f1_ci_low,val_f1_ci_high,val_test_gap_mean,val_test_gap_std,val_test_gap_ci_low,val_test_gap_ci_high
88cf3a776ba00e7c,evidence,chatgpt-oauth,gpt-4-mini,0.75,1,,,1000,3,1.0,0.0,1.0,1.0,0.04919168260072505,0.07299525473072466,0.0028261893546867576,0.13333333333333316,1.0,0.0,1.0,1.0,0.16253838266480364,0.08919501533564372,0.11104161655039695,0.26553191489361705,0.09715334110675077,0.14639526899637234,0.0,0.26553191489361705,0.44509977471553736,0.1976966208370793,0.3055118110236217,0.6713237862382111,0.3357394111377678,0.5752707183924984,0.0014177693761814748,0.9999999999999988,250.0,0.0,250.0,250.0,0.28571428571428564,0.18898223650461357,0.07142857142857142,0.42857142857142855,14.0,2.6457513110645907,12.0,17.0,69.0,9.16515138991168,59.0,77.0,57.333333333333336,3.055050463303893,54.0,60.0,95.6224296092987,58.401580782244245,57.85167169570923,162.88933420181274,0.16253838266480364,0.08919501533564372,0.11104161655039695,0.26553191489361705,4262.333333333333,92.50045044935368,4160.0,4340.0,780.6666666666666,1352.1543304421036,0.0,2342.0,0.0,0.0,0.0,0.0,0.11700602402562676,0.07194127909062688,0.07547070717680733,0.20007665772326563,0.010557078180236107,0.07194127909062689,-0.03097823866858332,0.09362771187787496,0.10644894584539065,0.0,0.10644894584539065,0.10644894584539065,-0.05608943681941298,0.08919501533564372,-0.15908296904822639,-0.004592670705006283
88cf3a776ba00e7c,evidence,chatgpt-oauth,gpt-4-mini,0.75,1,,,2500,3,0.7424,0.0,0.7424,0.7424,0.05624604761660587,0.0671851288147716,0.010152284263959258,0.13333333333333316,0.7424,0.0,0.7424,0.7424,0.18640958631762003,0.072206573505418,0.11591213777456948,0.26021180030257185,0.18618316696495366,0.07222318078788365,0.11591213777456948,0.26021180030257185,0.5845350336604798,0.18231869911948984,0.4151708164447014,0.777508090614886,0.339517828703306,0.572007043045389,0.00546448087431694,0.9999999999999988,625.0,0.0,625.0,625.0,0.16666666666666666,0.16495721976846447,0.07142857142857142,0.35714285714285704,9.333333333333334,1.5275252316519468,8.0,11.0,65.66666666666667,11.015141094572204,55.0,77.0,50.666666666666664,13.428824718989123,41.0,66.0,152.50482885042825,33.660901741561986,115.22672271728516,180.67348885536194,0.18640958631762003,0.072206573505418,0.11591213777456948,0.26021180030257185,7938.666666666667,189.23089952048883,7822.0,8157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362345871895998,0.059485339309994716,0.07547070717680733,0.19435312318700446,-0.0875069695680439,0.06965869074353088,-0.1336980655109401,-0.0073840580962682145,0.2237415567576437,0.04236242493227371,0.1969094922737307,0.27257799671592775,0.03733197044002368,0.08307909980688145,-0.05847461901929921,0.08947317584020903
88cf3a776ba00e7c,evidence,chatgpt-oauth,gpt-4-mini,0.75,1,,,5000,3,0.3712,0.0,0.3712,0.3712,0.15479302832243982,0.08088504869960184,0.07352941176470569,0.23529411764705851,0.3712,0.0,0.3712,0.3712,0.6332988098872444,0.147859227802429,0.4749577940348903,0.7677725118483413,0.6066432331598778,0.1466810889320448,0.4749577940348903,0.7647331786542924,0.8988310941173863,0.03277244833046965,0.861621137483206,0.9234024545069821,0.2665851787939794,0.3474222987190267,0.040983606557377046,0.6666666666666665,1250.0,0.0,1250.0,1250.0,0.33333333333333326,0.17975796274454164,0.14285714285714285,0.49999999999999994,8.666666666666666,3.055050463303893,6.0,12.0,64.33333333333333,10.598742063723098,53.0,74.0,49.333333333333336,7.023769168568493,42.0,56.0,161.5927596092224,64.40915659488121,98.71983599662781,227.43541359901428,0.6332988098872444,0.147859227802429,0.4749577940348903,0.7677725118483413,14284.666666666666,132.1564729150008,14192.0,14436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666965569625441,0.06455869732132304,0.5056947608200455,0.6343042071197411,0.30980455142558994,0.046311797240781244,0.26491567929600096,0.35741889875108,0.25689200553695424,0.0954196117676507,0.1482758620689655,0.32722513089005234,-0.37640680435029017,0.058285457146321086,-0.44054738095828894,-0.32668193196592477
88cf3a776ba00e7c,fixed,chatgpt-oauth,gpt-4-mini,0.75,1,,,100,3,,,,,0.37241569928137047,0.16556746952175008,0.23333333333333295,0.5555555555555549,,,,,0.22786101547388993,0.15556826239949628,0.11104161655039695,0.40445026178010474,0.2103593384123755,0.17678805544870035,0.05853658536585366,0.40445026178010474,0.8185557221651868,0.2701886557898937,0.5068836045056315,0.9865275966970876,0.2714221791334179,0.16098804269104533,0.15217391304347827,0.45454545454545453,100.0,0.0,100.0,100.0,0.6666666666666666,0.14869042853329517,0.49999999999999994,0.7857142857142856,11.0,1.0,10.0,12.0,62.666666666666664,7.023769168568493,56.0,70.0,58.333333333333336,6.506407098647712,52.0,65.0,43.70520997047424,32.28859422669661,16.644013166427612,79.44666242599487,0.22786101547388993,0.15556826239949628,0.11104161655039695,0.40445026178010474,2723.3333333333335,151.76407128610293,2577.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14508431597067856,0.049625513838248786,0.09638554216867472,0.19558735837805605,-0.01493221039404915,0.043441947192422115,-0.06060344778032617,0.025870220274894662,0.1600165263647277,0.049436315097407126,0.10644894584539065,0.2038834951456311,-0.0678444891091622,0.14593354402580608,-0.23473312367694335,0.035792327054463
88cf3a776ba00e7c,fixed,chatgpt-oauth,gpt-4-mini,0.75,1,,,250,3,,,,,0.020191255328476657,0.004405174082473051,0.015113350125944515,0.02298850574712617,,,,,0.11468128868701362,0.006304097063512889,0.11104161655039695,0.12196063296024702,0.08125940297884841,0.03621415404119074,0.05260081823495031,0.12196063296024702,0.5788220413414985,0.25288981329310334,0.29203673039289446,0.7698476343223731,0.011621620547547798,0.0032862095742788883,0.007832898172323759,0.0136986301369863,250.0,0.0,250.0,250.0,0.11904761904761903,0.08247860988423222,0.07142857142857142,0.21428571428571427,18.0,5.291502622129181,14.0,24.0,93.66666666666667,26.501572280401277,75.0,124.0,76.0,18.681541692269406,56.0,93.0,181.18637720743814,31.338625551677854,157.85572004318237,216.8072850704193,0.11468128868701362,0.006304097063512889,0.11104161655039695,0.12196063296024702,4443.333333333333,258.151764149179,4257.0,4738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10284410597391593,0.02995521081007295,0.07547070717680733,0.13484302624806999,-0.0036048398714747195,0.02995521081007295,-0.03097823866858332,0.028394080402679336,0.10644894584539065,0.0,0.10644894584539065,0.10644894584539065,-0.008232342841622978,0.006304097063512889,-0.01551168711485637,-0.004592670705006283
88cf3a776ba00e7c,fixed,chatgpt-oauth,gpt-4-mini,0.75,1,,,500,3,,,,,0.18953855434629885,0.16500967893575846,0.0028261893546867576,0.3157894736842101,,,,,0.22699800798391792,0.1433509915637157,0.11104161655039695,0.38727524204702624,0.1899841358004523,0.19374099240602402,0.0,0.38727524204702624,0.610533692962859,0.26416921973032265,0.3055118110236217,0.7656166577682857,0.5338059231253937,0.5025712483711847,0.0014177693761814748,0.9999999999999996,500.0,0.0,500.0,500.0,0.26190476190476186,0.14869042853329517,0.14285714285714285,0.42857142857142855,6.666666666666667,2.516611478423583,4.0,9.0,49.333333333333336,18.502252115170556,28.0,61.0,37.333333333333336,10.263202878893768,26.0,46.0,67.06844902038574,23.77399306280207,45.426480293273926,92.51549363136292,0.22699800798391792,0.1433509915637157,0.11104161655039695,0.38727524204702624,6444.333333333333,177.33959888680627,6241.0,6567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16079823025425863,0.09129952675897761,0.08448844884488449,0.26194690265486725,0.04814200868750627,0.08628680585262442,-0.02196049700050616,0.14450918023493842,0.11265622156675237,0.005631423277675127,0.10644894584539065,0.11743772241992884,-0.1143417864171656,0.13841341058326453,-0.2698375196270974,-0.004592670705006283
88cf3a776ba00e7c,fixed,chatgpt-oauth,gpt-4-mini,0.75,1,,,1000,3,,,,,0.06501892010499183,0.07131749760194517,0.0028169014084506974,0.14285714285714235,,,,,0.12669193271885196,0.027107142758280814,0.11104161655039695,0.15799256505576206,0.06625935451506268,0.08201890427722107,0.0,0.15799256505576206,0.6447110168281157,0.3049696938338115,0.30483972344437427,0.8944723618090448,0.058040327934380985,0.07481707076088158,0.001413094677343382,0.14285714285714285,1000.0,0.0,1000.0,1000.0,0.23809523809523805,0.16495721976846447,0.14285714285714285,0.42857142857142855,8.0,6.244997998398398,3.0,15.0,45.0,31.953090617340916,20.0,81.0,41.0,30.116440692751194,15.0,74.0,114.0395580927531,28.013544025828324,81.70342564582825,130.94216680526733,0.12669193271885196,0.027107142758280814,0.11104161655039695,0.15799256505576206,11488.666666666666,395.9271818571356,11187.0,11937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08010446500998104,0.008025903997027165,0.07547070717680733,0.08937198067632851,-0.026344480835409592,0.008025903997027165,-0.03097823866858332,-0.01707696516906214,0.10644894584539065,0.0,0.10644894584539065,0.10644894584539065,-0.020242986873461325,0.027107142758280817,-0.05154361921037141,-0.004592670705006283
88cf3a776ba00e7c,fixed,chatgpt-oauth,gpt-4-mini,0.75,1,,,2500,3,,,,,0.024478124393918877,0.022198771271897462,0.005267778753292349,0.0487804878048779,,,,,0.3062184890679054,0.13595318078318008,0.1521577932670918,0.4093686354378818,0.29136191119616545,0.13169085959065474,0.14930259037859378,0.4093686354378818,0.6684120218759109,0.20721291204938905,0.4427202190780461,0.8500663423264037,0.013078066239004241,0.012316270447162743,0.00265017667844523,0.02666666666666667,2500.0,0.0,2500.0,2500.0,0.38095238095238093,0.08247860988423221,0.2857142857142857,0.42857142857142855,9.333333333333334,2.081665999466133,7.0,11.0,68.33333333333333,10.016652800877813,58.0,78.0,54.333333333333336,10.066445913694333,45.0,65.0,217.57638589541116,56.84859811233739,179.43333625793457,282.9144637584686,0.3062184890679054,0.13595318078318008,0.1521577932670918,0.4093686354378818,26731.0,81.6639455328972,26656.0,26818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742687366548567,0.14661428200259655,0.1164081275944942,0.40616854908774985,-0.003969873459611316,0.029296183722235972,-0.03755669807659498,0.016317861358035757,0.278238610114468,0.12153659642136451,0.15396482567108918,0.3968393327480246,-0.027979878953437398,0.03982719348230466,-0.07321736657445232,0.0018070324039973773
88cf3a776ba00e7c,fixed,chatgpt-oauth,gpt-4-mini,0.75,1,,,5000,3,,,,,0.1382571534745446,0.11218203648104706,0.025641025641025526,0.24999999999999975,,,,,0.3943390864037664,0.3385641939124016,0.12347684809098296,0.7739032620922387,0.35367474858486586,0.27070703891450176,0.12347684809098296,0.6519102486355367,0.7135384494640208,0.2399585380094745,0.44996642041638646,0.9193341869398202,0.36428142814281417,0.5515237839205676,0.013636363636363636,0.9999999999999996,5000.0,0.0,5000.0,5000.0,0.3095238095238095,0.22961073240459415,0.14285714285714285,0.5714285714285714,19.666666666666668,6.027713773341707,14.0,26.0,84.66666666666667,19.39931270260195,72.0,107.0,81.66666666666667,4.932882862316247,76.0,85.0,424.15964643160504,313.3466026678879,212.83210039138794,784.1688432693481,0.3943390864037664,0.3385641939124016,0.12347684809098296,0.7739032620922387,51983.666666666664,191.85497995447844,51842.0,52202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23858089029125037,0.17474352386501898,0.07547070717680733,0.4230028873917228,0.08828231271789529,0.13944375748573662,-0.03097823866858332,0.24159957877791785,0.15029857757335505,0.03906870223920573,0.10644894584539065,0.18140330861380494,-0.24404050883041137,0.3063560368169622,-0.5924999534784336,-0.017027902245592294
9ee5879409dccef9,evidence,chatgpt-oauth,gpt-4-mini,0.75,1,,,100,6,1.0,0.0,1.0,1.0,0.0033551297149368533,0.004423389688009032,0.0015286910047885892,0.006963683276568086,1.0,0.0,1.0,1.0,0.07820299500831947,0.0,0.07820299500831947,0.07820299500831947,0.006672226855713094,0.016343551244591678,0.0,0.020016680567139282,0.09177431543091073,0.0005619551194873756,0.0915448982140626,0.09223314986460701,0.001727660787510357,0.0023246269326386766,0.0007663752598922776,0.0036238333357969557,25.0,0.0,25.0,25.0,0.5119047619047619,0.45718005801016387,0.22619047619047616,0.7976190476190476,5.166666666666667,2.136976056643281,3.6666666666666665,6.833333333333333,48.666666666666664,6.831300510639733,43.333333333333336,53.166666666666664,40.666666666666664,6.5625198412398476,36.333333333333336,45.833333333333336,46.20954839388529,9.907605510881655,39.09752309322357,53.36758168538412,0.07820299500831947,0.0,0.07820299500831947,0.07820299500831947,1780.6666666666667,78.7062047532891,1717.1666666666667,1828.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07742837232909715,0.022470354481764467,0.06825488852579982,0.09577533993569186,-0.10670587904660135,0.012244299764482451,-0.11670330794015543,-0.1017071645998243,0.1841342513756985,0.034714654246246916,0.1699620531256241,0.21247864787584725,0.10593125636737905,0.034714654246246916,0.09175905811730466,0.13427565286752782
9ee5879409dccef9,evidence,chatgpt-oauth,gpt-4-mini,0.75,1,,,250,6,1.0,0.0,1.0,1.0,0.001563618345844532,6.0336567010391763e-05,0.0015244098053631937,0.0016025641025640806,1.0,0.0,1.0,1.0,0.07820299500831947,0.0,0.07820299500831947,0.07820299500831947,0.0011063305351613555,0.0025429576518583084,0.0,0.003144654088050315,0.08967089477891882,0.002971833564081814,0.08746220183892282,0.0915448982140626,0.0007880537385381116,3.457739853938592e-05,0.0007656031182902671,0.0008103727714748784,62.0,0.0,62.0,62.0,0.38095238095238093,0.4795122238161563,0.07142857142857141,0.6904761904761904,11.166666666666666,2.6394443859772205,9.166666666666666,12.833333333333334,66.5,9.5236547606473,59.833333333333336,73.83333333333333,55.833333333333336,8.352644291879468,50.0,61.666666666666664,91.30905950069427,55.51211902306955,56.062750458717346,131.83020448684692,0.07820299500831947,0.0,0.07820299500831947,0.07820299500831947,2299.8333333333335,95.24582230558285,2234.8333333333335,2372.1666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07741047473768342,0.022426514515175976,0.06825488852579982,0.09572164716145064,-0.0925515783879407,0.022426514515175976,-0.1017071645998243,-0.0742404059641735,0.1699620531256241,3.0404709722440586e-17,0.1699620531256241,0.1699620531256241,0.09175905811730466,0.0,0.09175905811730466,0.09175905811730466
9ee5879409dccef9,evidence,chatgpt-oauth,gpt-4-mini,0.75,1,,,500,6,1.0,0.0,1.0,1.0,0.0024458073728243694,0.001085161193074219,0.0017207027653105902,0.003232885896315282,1.0,0.0,1.0,1.0,0.16386375216658236,0.13820005430890486,0.08623982631849607,0.27064904793882627,0.1274938112137662,0.16636719196425231,0.024631388887819742,0.24959857803871155,0.20167668150446147,0.17694132202450127,0.1018319304371202,0.34094620659102093,0.0012329319971440761,0.0005465470063810658,0.0008654584707361791,0.001626929827595213,125.0,0.0,125.0,125.0,0.5357142857142857,0.483925276741552,0.22619047619047616,0.8333333333333334,9.5,3.987480407475377,7.0,12.5,57.0,11.55854662143991,48.833333333333336,65.5,46.166666666666664,8.304617189652191,40.5,52.166666666666664,87.51267596085866,28.723310740790048,68.68026351928711,109.42897125085194,0.16386375216658236,0.13820005430890486,0.08623982631849607,0.27064904793882627,2838.5,149.01509990601625,2738.8333333333335,2941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10723466041514103,0.038332631285960185,0.08150823842924622,0.13487304382824325,-0.08352221249957219,0.05196035439551068,-0.11940585039014283,-0.04687333987417286,0.19075687291471322,0.03427633911465948,0.1699620531256241,0.21772170420562564,0.026893120748130887,0.1449338297112058,-0.08461333219284894,0.1026502267878639
9ee5879409dccef9,evidence,chatgpt-oauth,gpt-4-mini,0.75,1,,,1000,6,1.0,0.0,1.0,1.0,0.03175628837366927,0.0509913148616925,0.005705626312644582,0.07398764729442005,1.0,0.0,1.0,1.0,0.20445344019778136,0.11298259719087783,0.1341999896426891,0.2953760307061314,0.20332365369719604,0.1109970595591465,0.13404463873367858,0.29312636300433564,0.44278635947892386,0.26542269006429836,0.27162807157204655,0.642261526895864,0.17237584190980562,0.4055211671479156,0.0029820441850122565,0.5045458389870431,250.0,0.0,250.0,250.0,0.10714285714285714,0.08748177652797064,0.07142857142857141,0.17857142857142858,10.833333333333334,3.8686776379877745,8.333333333333334,14.0,64.66666666666667,14.00952057233461,55.0,76.0,61.833333333333336,13.257702163899545,52.333333333333336,71.16666666666667,74.22042373816173,24.093570470019777,58.04438861211141,92.24247805277507,0.20445344019778136,0.11298259719087783,0.1341999896426891,0.2953760307061314,4231.166666666667,176.6617294907606,4118.833333333333,4362.833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15723587293260696,0.16947676079737256,0.06827224391353671,0.2981909829504186,-0.07013471040245423,0.14388871137348866,-0.15714116668070605,0.047369100802931795,0.22737058333506113,0.06544282506429455,0.18361631016018712,0.2738133395069393,0.022917143137279827,0.08552330353474233,-0.03792635129679645,0.08279632751541133
9ee5879409dccef9,evidence,chatgpt-oauth,gpt-4-mini,0.75,1,,,2500,3,0.6464,0.0,0.6464,0.6464,0.04581375447214455,0.07579451003380892,0.001829826166514156,0.13333333333333316,0.6464,0.0,0.6464,0.6464,0.09317179352335353,0.0166185567182454,0.07830195754893873,0.11111111111111112,0.09207859404501939,0.015519989394347481,0.0782608695652174,0.10887041831312168,0.12614010225516972,0.017344573333717587,0.10613190472743057,0.13691117422387608,0.33402241165868674,0.5767535197491769,0.0009267840593141798,0.9999999999999988,625.0,0.0,625.0,625.0,0.35714285714285715,0.4948716593053935,0.07142857142857142,0.9285714285714285,10.333333333333334,3.511884584284246,7.0,14.0,79.0,16.09347693943108,61.0,92.0,50.333333333333336,16.165807537309522,33.0,65.0,167.35983761151633,47.639452594730884,131.5052809715271,221.4168200492859,0.09317179352335353,0.0166185567182454,0.07830195754893873,0.11111111111111112,8081.666666666667,193.06043958650187,7860.0,8213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09206868171822057,0.011336128716284864,0.0803234501347709,0.1029457920459131,-0.10709881234761078,0.016483812656160415,-0.1255802517766736,-0.09391558364059677,0.19916749406583134,0.010680882184659532,0.18685238661457446,0.20590370191144447,0.10599570054247781,0.01130172810425642,0.09363528256036398,0.11580139000143373
9ee5879409dccef9,evidence,chatgpt-oauth,gpt-4-mini,0.75,1,,,5000,3,0.3232,0.0,0.3232,0.3232,0.0020030298003301927,0.0005538199537577425,0.0016025641025640806,0.002635046113306947,0.3232,0.0,0.3232,0.3232,0.10586348439135274,0.04200744847735951,0.07820299500831947,0.1542016806722689,0.07919186200016695,0.07638150756786674,0.0,0.15241250776558293,0.12457691490117823,0.04820330254064503,0.0915448982140626,0.1798901239299858,0.0010165052124055313,0.0002854257877360698,0.0008103727714748784,0.0013422818791946308,1250.0,0.0,1250.0,1250.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,14.666666666666666,5.507570547286102,11.0,21.0,76.33333333333333,26.083200212652844,57.0,106.0,69.33333333333333,12.897028081435403,55.0,80.0,136.6769782702128,22.940011624285972,119.50384950637817,162.72941994667053,0.10586348439135274,0.04200744847735951,0.07820299500831947,0.1542016806722689,14308.666666666666,215.73672226427593,14099.0,14530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310921095741157,0.05654450977538789,0.08716623600344531,0.1948900772430184,-0.09074987869272799,0.02900044643989037,-0.12038085871757272,-0.06242403484377015,0.22184198826684368,0.08092544016628933,0.17364405031965355,0.31527093596059114,0.11597850387549098,0.11087096478352057,0.01944236964738466,0.23706794095227168
9ee5879409dccef9,fixed,chatgpt-oauth,gpt-4-mini,0.75,1,,,100,3,,,,,0.404252873563218,0.1335940277441697,0.24999999999999975,0.48275862068965464,,,,,0.07988007832104373,0.0029047935061643567,0.07820299500831947,0.08323424494649227,0.04157478437140078,0.039366690565641446,0.004993757802746567,0.08323424494649227,0.6407093521695713,0.4756837541362836,0.0915448982140626,0.924716855429713,0.6707070707070706,0.2878841041508055,0.4666666666666666,0.9999999999999996,100.0,0.0,100.0,100.0,0.35714285714285704,0.1889822365046136,0.14285714285714285,0.49999999999999994,11.666666666666666,4.618802153517006,9.0,17.0,54.333333333333336,4.041451884327381,52.0,59.0,57.333333333333336,12.662279942148386,43.0,67.0,42.93500749270121,17.90960627976854,28.201305150985718,62.86937665939331,0.07988007832104373,0.0029047935061643567,0.07820299500831947,0.08323424494649227,2659.0,104.50358845513392,2554.0,2763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06825488852579982,0.0,0.06825488852579982,0.06825488852579982,-0.1017071645998243,0.0,-0.1017071645998243,-0.1017071645998243,0.16996205312562415,3.3993498887762956e-17,0.16996205312562415,0.16996205312562415,0.0900819748045804,0.0029047935061643567,0.08672780817913185,0.09175905811730466
9ee5879409dccef9,fixed,chatgpt-oauth,gpt-4-mini,0.75,1,,,250,3,,,,,0.12227698307755974,0.10274233548788479,0.016949152542372677,0.22222222222222185,,,,,0.38734408091476236,0.269935225017786,0.09869083585095668,0.6335260115606937,0.38734408091476236,0.269935225017786,0.09869083585095668,0.6335260115606937,0.499955280847111,0.32343445132069043,0.1473456121343443,0.7828418230562998,0.20017482517482513,0.26281841310104553,0.009615384615384616,0.49999999999999983,250.0,0.0,250.0,250.0,0.14285714285714285,0.07142857142857141,0.07142857142857142,0.21428571428571427,10.666666666666666,4.509249752822894,6.0,15.0,58.666666666666664,22.5905584998099,35.0,80.0,50.666666666666664,21.361959960016154,35.0,75.0,114.15156308809917,50.66981546453674,81.60338759422302,172.53137969970703,0.38734408091476236,0.269935225017786,0.09869083585095668,0.6335260115606937,4094.6666666666665,253.70126789855294,3847.0,4354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19942546286177265,0.01326145693228076,0.18705035971223025,0.21342383107088989,-0.08599609972480009,0.15000896644899414,-0.25526755628989634,0.030468397138129905,0.28542156258657264,0.13798264855410577,0.18295543393275995,0.4423179160021265,-0.10192251832818967,0.30782217434950954,-0.4505705776279337,0.13230050197387488
9ee5879409dccef9,fixed,chatgpt-oauth,gpt-4-mini,0.75,1,,,500,3,,,,,0.6578628389154698,0.1139811072201252,0.5263157894736837,0.7272727272727267,,,,,0.2630523296737463,0.23452110464878229,0.07820299500831947,0.5268630849220104,0.24277457368668864,0.25976662564202413,0.0173697270471464,0.5268630849220104,0.6574365171333674,0.4903296165658542,0.0915448982140626,0.9561347743165921,0.9393939393939391,0.10497277621629557,0.818181818181818,0.9999999999999997,500.0,0.0,500.0,500.0,0.5238095238095237,0.14869042853329517,0.35714285714285704,0.6428571428571428,8.0,2.0,6.0,10.0,44.666666666666664,3.5118845842842465,41.0,48.0,38.333333333333336,8.020806277010644,30.0,46.0,39.83100668589274,9.688203175430699,31.08363938331604,50.244057416915894,0.2630523296737463,0.23452110464878229,0.07820299500831947,0.5268630849220104,6477.0,65.4828221749796,6421.0,6549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10717330178109814,0.06740866910813877,0.06825488852579982,0.1850101282916948,-0.06278875134452598,0.06740866910813877,-0.1017071645998243,0.015048075166070679,0.16996205312562415,3.3993498887762956e-17,0.16996205312562415,0.16996205312562415,-0.09309027654812219,0.23452110464878229,-0.35690103179638627,0.09175905811730466
9ee5879409dccef9,fixed,chatgpt-oauth,gpt-4-mini,0.75,1,,,1000,3,,,,,0.6742891712038711,0.1959791380422817,0.5263157894736837,0.8965517241379303,,,,,0.33015570846260595,0.43639490080766685,0.07820299500831947,0.834061135371179,0.29041912679536913,0.4708093925057811,0.0173697270471464,0.834061135371179,0.6559056393828594,0.48969290895223067,0.0915448982140626,0.9684481648422402,0.9555555555555554,0.07698003589195004,0.8666666666666666,0.9999999999999999,1000.0,0.0,1000.0,1000.0,0.5714285714285713,0.31134992453861954,0.35714285714285704,0.9285714285714285,9.333333333333334,3.055050463303893,6.0,12.0,49.0,6.928203230275509,45.0,57.0,41.333333333333336,11.239810200058244,29.0,51.0,47.42010227839152,1.5324910675815904,45.901607036590576,48.96621584892273,0.33015570846260595,0.43639490080766685,0.07820299500831947,0.834061135371179,11519.666666666666,92.02898094259946,11429.0,11613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638561195837634,0.014082826087513368,0.06825488852579982,0.0926470588235294,-0.09357644116724778,0.014082826087513368,-0.1017071645998243,-0.07731499430209472,0.16996205312562415,3.3993498887762956e-17,0.16996205312562415,0.16996205312562415,-0.16019365533698182,0.43639490080766685,-0.6640990822455548,0.09175905811730466
9ee5879409dccef9,fixed,chatgpt-oauth,gpt-4-mini,0.75,1,,,2500,3,,,,,0.11057780626386338,0.10930697502835186,0.021505376344085766,0.23255813953488327,,,,,0.40282179537731055,0.31658492390250154,0.07820299500831947,0.7107093184979139,0.37445139080193846,0.3234833510476135,0.06546990496304118,0.7107093184979139,0.5018236685779655,0.41064409339692454,0.09391304347826075,0.9151477058453797,0.07667194705875623,0.0844716856811288,0.012658227848101266,0.1724137931034483,2500.0,0.0,2500.0,2500.0,0.23809523809523805,0.14869042853329517,0.07142857142857142,0.35714285714285704,11.0,6.0,5.0,17.0,66.0,16.09347693943108,51.0,83.0,50.0,7.54983443527075,42.0,57.0,279.36287744839984,118.07922576373048,182.4399290084839,410.873494386673,0.40282179537731055,0.31658492390250154,0.07820299500831947,0.7107093184979139,26649.333333333332,91.3089991913904,26554.0,26736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144961429719225,0.08672785749122412,0.25254146602461214,0.41361256544502617,0.0006974324730685636,0.12801508227590458,-0.10419870359916683,0.14334229517475583,0.31379871049885394,0.05944998234744049,0.2702702702702703,0.3815331010452961,-0.08902308487845662,0.3288938866401864,-0.4404390482276435,0.21138976517267602
